feature,weight
artificial immune,-0.00920691574671319
daemon_directory usr,-0.00920830209045901
beenthere email,-0.009211185428582468
mailman version,-0.009211185428582468
beenthere,-0.009211185428582468
version precedence,-0.009211185428582468
email mailman,-0.00921261302333252
rob milnthorp,-0.009216715837616263
test line,-0.00923144750262564
40 10,-0.009233826091500252
thereof,-0.009237658960249405
manpage_directory usr,-0.009255817605548973
manpage_directory,-0.009255817605548973
checker version,-0.009268140279767505
spam checker,-0.009268140279767505
getattr,-0.009269130159169102
http pep,-0.00927130231383039
command_directory usr,-0.009277341086164844
command_directory,-0.009277341086164844
mail_owner,-0.009277503136683058
civil war,-0.009319452153205733
mailq_path,-0.009327847902791137
mailq_path usr,-0.009327847902791137
hn,-0.009333229672160298
647,-0.009354174926844244
47 0100,-0.009369951076549761
missing test,-0.00937120417634738
weaken,-0.009373561597467585
mark _______________________________________________,-0.009394821016323926
backwards compatibility,-0.009401408900274974
mail_owner postfix,-0.009402164614998916
82,-0.0094248647715338
energy marketing,-0.009433904987590344
ipp,-0.009451698116760809
university waikato,-0.00946198097098885
afx news,-0.009478270199125447
conventions,-0.009479540064453704
49 38,-0.009486655432028241
0a3,-0.009501284513634365
research expertise,-0.009507131918487056
sbin config_directory,-0.009514929429296524
waikato nz,-0.009525401871341684
rbl,-0.00954250252292795
review let,-0.009545054336480492
5174,-0.009558777785327065
applications invited,-0.009604669997514284
04 03,-0.009613209497337476
opposition party,-0.009651687187823436
proxy,-0.009653854285648467
heh,-0.009660880884394143
adam,-0.009665209099181279
risk year,-0.00966604829399447
important understand,-0.009677986194976384
business suggestion,-0.009692925057593348
process following,-0.009717526926022593
02 year,-0.009718423120069016
norine,-0.009759707905378452
bullet scd,-0.009762561431492255
immune systems,-0.009763871009030803
thanks message,-0.009771753717709815
check prices,-0.009783920157700536
convenient way,-0.009799337559215957
email phone,-0.009803386871439166
pyd,-0.009810623727058175
iraqi war,-0.009812440605767275
certain percentage,-0.009823364161714605
york uk,-0.009829163174892831
selected papers,-0.009835787131929534
ken rice,-0.009841394432051955
iterable,-0.009844454001169456
post doctoral,-0.00984964658535723
sam garcia,-0.009859353795816912
reduces,-0.00985978034999981
war client,-0.009860864021845906
absent,-0.009869274002914395
_______________________________________________ wekalist,-0.00986952556076098
tjg,-0.009891329311911367
mobile phone,-0.009897583718207216
relationship easily,-0.009904471629871804
inline,-0.009919370605222064
college dublin,-0.00992122529545789
account immediately,-0.009939508589110567
indicate willingness,-0.009953779854172607
64 838,-0.009970741829975137
url 64,-0.009973775468780872
fax machine,-0.009980230194581084
potter,-0.009982068887606929
direction,-0.009982309949657943
4466 ext,-0.009994419904881872
ext 5174,-0.009994419904881872
838 4466,-0.009994419904881872
4466,-0.009994419904881872
questions let,-0.00999791368790888
submission extended,-0.010006180226839134
corporation mr,-0.01000628629142834
just email,-0.010013514690992674
sce,-0.010023691219898021
marginal cost,-0.010027573263025585
ted murphy,-0.010032589562237456
indirect,-0.01003514805574368
5174 email,-0.010046933342656323
10 06,-0.010055141268064699
saturday year,-0.010059166472725327
14 95,-0.010059587749485217
ubiquitous,-0.010069595806897657
life today,-0.010075437214819388
d_file_offset_bits 64,-0.010088368701021816
d_file_offset_bits,-0.010088368701021816
d_largefile_source d_file_offset_bits,-0.01011437206626271
17 20,-0.010114800900545902
proto esmtp,-0.010127198126043896
optimize o2,-0.01013260940704952
refereed,-0.010135274540618773
zlib,-0.010137994377006522
semantically,-0.01014322052279644
benchmarking,-0.01014369530395647
tjg _______________________________________________,-0.010151676846847132
event time,-0.010155211856140656
year javaone,-0.010170275252219987
clarity ll,-0.010170699936121484
03 28,-0.010171721537681104
messages douglas,-0.010175726094138393
scored,-0.01018194267450485
messages hector,-0.010185212977054946
path join,-0.010186313821070063
year research,-0.010189571648813102
sent saturday,-0.010205573394935438
nrcpt queue,-0.010237861108369172
queue active,-0.010237861108369172
data available,-0.010259668202866432
highest level,-0.010298868904322054
d_largefile_source,-0.010341790219897833
bull,-0.010343906820313456
127 feb,-0.010354286289805177
wekalist weka,-0.010359418239131616
carlos begin,-0.010374717225043347
tim golden,-0.010376876492860041
url workshop,-0.010380752332378715
deadline february,-0.010417184878579674
link copy,-0.010417192992078867
include d_largefile_source,-0.010421058141099889
lifting,-0.010423747310651791
following topics,-0.0104243846872822
written python,-0.01043497443545194
comcast,-0.010437146041057374
program chairs,-0.010465879687285058
university chicago,-0.010489236002503967
julius,-0.010504522465962444
09 55,-0.0105099488732465
11 50,-0.010512328363218585
nag,-0.010518925378471308
local bank,-0.01051910305258076
iain,-0.010521747604716797
instructed,-0.010527613766311053
affaires,-0.010532212125152762
nov 16,-0.010550735129803437
uninstall,-0.010570198461692003
scd,-0.010583419749016127
d_reentrant,-0.010602086101354062
studies university,-0.010602505075186768
preface,-0.010611300333606438
listdir,-0.010622813432123398
probably need,-0.010623616140659188
bob shults,-0.010629750658383444
important business,-0.010640911299464144
brett favre,-0.010647719085081596
scd yahoo,-0.010665703550790008
99 save,-0.01067709630471114
category draws,-0.010687378110835267
saffioti,-0.010693696172784366
carmelo saffioti,-0.010693696172784366
expires midnight,-0.010694710725384535
outstanding,-0.010695212426280869
risk analysis,-0.010707788938198296
expences,-0.010720240427942649
clamd,-0.010722054315377209
year held,-0.010722951954958355
nrcpt,-0.010728698053653177
methodological,-0.010766355702290085
need use,-0.010770071247253753
teresa,-0.010786263763327749
abel,-0.010806139709293632
url google,-0.010812794230509916
submission instructions,-0.010826699102832965
mz,-0.010850801812376614
dilemma,-0.010853656984020592
language information,-0.010867035127784547
wdeclaration,-0.01087117422006271
wdeclaration statement,-0.01087117422006271
corman,-0.010884369467188324
incident,-0.010890606506979018
assured transaction,-0.010894703380968988
rafik,-0.01089587738539982
half day,-0.010898230473020389
harmful,-0.010902491612869644
wrapped,-0.010913243931246765
tell friends,-0.01094172585249227
list id,-0.010941862298184665
metric,-0.01098209719235557
isinstance,-0.011034345240969407
ip 127,-0.011052152890269657
donoho,-0.011084894337628076
3393,-0.011096373406362258
halt,-0.011113979390836661
dirt,-0.011128952085503135
ugh,-0.011133023772220647
javadoc,-0.011138617275865487
polarity,-0.011139184947469943
127 rdns,-0.011167438426283982
18 17,-0.01116869709174225
solid,-0.01117970090194943
646 3393,-0.011193075956279224
berlin germany,-0.011193617217873616
riley wong,-0.011195730935870143
decision theory,-0.011206538547193562
10 17,-0.011224513049250782
code account,-0.011228352533555674
hour 17,-0.011238558470777092
message kitchen,-0.011261614212801873
krapels,-0.011287472121782329
db_static,-0.011291956681130852
optimisation,-0.011300901536968293
best papers,-0.011320743987077648
oleg broytmann,-0.01134050096488702
broytmann,-0.01134050096488702
bod,-0.011353497067575031
benin republic,-0.011373803169140653
dd,-0.011380184800689981
ready ship,-0.011381404996761586
qmgr,-0.011434558305076406
greatly appreciate,-0.0114422240970482
did want,-0.011459143122838642
merchandise,-0.011459802385301266
researched,-0.011488406029160812
latin1,-0.011518058839718423
crisis,-0.011549524497482783
harry david,-0.01155004615915644
test lib,-0.011564928563078277
year employee,-0.011569934945174203
glob,-0.011573375992375573
nicta,-0.011577659190384646
tds,-0.011588951785850945
eugenio perez,-0.011591573454677363
mark market,-0.011600058854196647
wp,-0.011627625835279187
esa,-0.011631527785493262
end file,-0.011632795199858433
soa world,-0.011649520613985092
misused use,-0.011650508594606106
vpn,-0.011661197624267488
list post,-0.011675230020428449
sqlite,-0.011676585800553566
today notice,-0.011686188032693789
ijcai,-0.01168871509778008
14 13,-0.011698608210167239
balls,-0.01170265984415171
mary cook,-0.011717094101853748
risks associated,-0.011718203762608617
importerror,-0.011736884817801243
fitzpatrick amy,-0.011744597953711673
reutemann dept,-0.01174610038251296
year pr,-0.01176406782938729
open problems,-0.011802053231810161
reutemann subject,-0.011804989224382627
resolved resolution,-0.01181483309554302
intelligent systems,-0.0118243300861346
list help,-0.011837034863996693
postfix qmgr,-0.01183843407232165
load_const,-0.011847579591071465
analytical,-0.011862152349908959
protest,-0.011868835675844147
release manager,-0.011869300571076708
perl_sv_2pv_flags libperl,-0.011873386578379023
use instead,-0.011879655358273076
resolution fixed,-0.011883663485891665
client thanks,-0.011887916345813727
34 year,-0.011892584009305079
america corp,-0.011907295510071475
pepper,-0.011933370377005635
formalisms,-0.011940487598924307
need run,-0.011946001150219977
bug fixes,-0.011973632126953735
regular papers,-0.011986094808809728
number feb,-0.011987809538796778
precedence list,-0.01199432696905579
help list,-0.01199884699194598
module named,-0.012021364167071903
bin perl5,-0.012023521656740987
new resolved,-0.01202651872054189
purposes,-0.012035712723944126
xc,-0.012051520945296816
california power,-0.012060716732110151
usa update,-0.0120626148911532
energy market,-0.012063130325426446
supply chain,-0.0120671139943039
home fax,-0.012067630643661308
day job,-0.012111414506286094
systems applications,-0.012118204722000146
tycholiz,-0.01212909658281409
03 08,-0.0121291963069275
list subscribe,-0.012136995498068116
confident,-0.01214320905753424
influences,-0.01214959555584367
magee,-0.012154910949658624
energy operations,-0.01216197853480336
pos,-0.012181119789255625
marketer,-0.01218136084958406
usr ccs,-0.01218777550485901
webcast podcast,-0.012196834151408254
1300 peter,-0.012209677127320849
test set,-0.012221230823716006
originator,-0.01223856579000833
instruments,-0.01224439010727086
bc hydro,-0.012256286471250516
06 15,-0.012270718836714139
853 5290,-0.012281827986768731
diana,-0.012297050141243748
year following,-0.012307222905615258
traffic,-0.012314020410605416
applied number,-0.01232181439691205
95 save,-0.01232277970610779
javaone,-0.012325246069881427
systems knowledge,-0.01232861243813822
cis,-0.012329990344316599
tmp static,-0.012351846958209269
hutter,-0.012353351334427906
donovan,-0.012366760452637189
afx,-0.012369227036970779
anshuman,-0.012371156474696093
vince thanks,-0.012372689292537261
terms service,-0.012374867858823604
importerror module,-0.01239022544973762
27 02,-0.01239090476203864
08 28,-0.01239473133427713
computer sciences,-0.012398897872412369
commencing,-0.012413836551203317
time essence,-0.012425990253601629
handy,-0.012436757925691317
18,-0.012437500864877379
mail postfix,-0.012442823005320128
message reply,-0.01245116536834368
administrative coordinator,-0.012465352321583325
need clients,-0.01247190643457045
jvm,-0.012481628936207433
company money,-0.012484179336556586
britain,-0.012489003996180102
hash aliases,-0.012495066637634115
update billing,-0.012521713659997975
market risk,-0.012532468234150091
reserved view,-0.012542631520162861
environment variable,-0.012563070861741524
milnthorp rob,-0.0125632994342211
16 feb,-0.01257298150112749
development phase,-0.012573638936082113
mx aol,-0.012576834740766454
crenshaw administrative,-0.01258211362336083
urgent need,-0.012582160813873011
weekly status,-0.012582737388040223
june 21,-0.012583388140093679
errors email,-0.012593805219669683
effective date,-0.012607175595680387
belief revision,-0.012626829958252114
attribute selection,-0.012639032204252524
beta,-0.012651043858420629
company able,-0.012659347085954634
nichols,-0.012661411005764813
drwxr xr,-0.012667029300746258
drwxr,-0.012667029300746258
young researchers,-0.012675436006053226
university cambridge,-0.0126983931194555
pasted,-0.012712014829272401
jefferson,-0.012724862982219032
robotic,-0.012759298466301411
error traceback,-0.012759709484401006
routers,-0.012771425411810432
aim workshop,-0.012775754433413843
dialogue systems,-0.0128003152012464
thread multi,-0.012809255839806633
853 3488,-0.012826717069720342
3488,-0.012826717069720342
fri oct,-0.012830734324558132
100 use,-0.012842297140053562
tycholiz barry,-0.012875534535674039
luncheon,-0.012877814967425613
wilson,-0.012922548868848475
xorg,-0.012941341518821894
javaone sm,-0.012945077559657993
sm conference,-0.012945077559657993
relevance theory,-0.012947026277552452
institute informatics,-0.012952661096438296
ward,-0.012959909965815902
missed,-0.012972602454487659
qpsmtpd,-0.012975772357629157
libperl sv,-0.012990603065430022
creoles,-0.012997744107820234
simultaneously,-0.01300692736212783
filehandle,-0.013022806821011923
disk partition,-0.013058312933567788
uai year,-0.013062066697950016
__init__ pyc,-0.013063327393366414
august 15,-0.013085162197791708
clark wrote,-0.013093954024215563
structured data,-0.013099260167976592
tuesday 12,-0.013102356290385853
handbook,-0.01311696437243619
howard,-0.013125159649815105
weka filters,-0.013139874138626951
tennessee,-0.013143644813030467
08 21,-0.013148624762724716
service 10,-0.013151203333593115
flores,-0.013167040631801305
riley garcia,-0.013178219282219603
import win32com,-0.013181247464735034
spam level,-0.013193166462090197
seeker,-0.013215950310481178
bisc,-0.013221214860391978
69 55,-0.013222073106408664
plotting,-0.013222178774667904
232 243,-0.013222569664695422
55 232,-0.013222569664695422
xorg conf,-0.013226769409947263
slated,-0.013256798265773627
named addressee,-0.013257739614479104
martin _______________________________________________,-0.0132783933256885
sexual intercourse,-0.013280617135833757
precedence bulk,-0.013296771023331998
print print,-0.01330794614269617
wrote wed,-0.01332370393745618
132,-0.013324344174445314
925,-0.013337991793532244
susan,-0.013345781114071214
christine stokes,-0.013364485751179987
file systems,-0.013420470350287041
distutils,-0.013425229811223528
philosophical,-0.013441838037047831
vii,-0.013445630419844888
tokenization,-0.01344888944285621
visit houston,-0.013451440303728647
options py2exe,-0.01345442820761036
world wide,-0.013468797123712439
technical university,-0.013497531852239083
people having,-0.01349877370199391
clock,-0.013504172416080408
soft computing,-0.01350438506847621
flush,-0.01350495113443781
coordinator research,-0.01351668816326569
roberts,-0.013519194039574545
topics include,-0.013534682677893373
trail,-0.013541810764018704
22 february,-0.013544610978258697
abandoned,-0.013552903707917717
mother,-0.013574043975109232
marital status,-0.013599057827264024
official language,-0.013617843928003628
xx,-0.013621806654390528
protective,-0.01362529897929966
respects,-0.013635360841632228
letter,-0.013645214404970674
politics,-0.013648645170804967
url python,-0.01365092645086441
hour 23,-0.013650955289320936
substantive,-0.013652909416161157
like provide,-0.013652940969927196
taking time,-0.013653058029511844
anvil,-0.013655769362877638
stanford university,-0.013665260107063495
say want,-0.013665658175218365
36 37,-0.013666750062340633
men url,-0.013696503044926495
nested,-0.013711620051751071
bundle_files,-0.01372174949367405
text tokenization,-0.013725843168718572
considerable,-0.013741908539811712
dsi,-0.013759512535427818
content type,-0.013769274917925595
kdawson tuesday,-0.01378376547795229
highlight,-0.013785582803956975
assist making,-0.013790810382775806
advised,-0.013800023975758295
culver,-0.013817072550774755
mailboxes,-0.01382414225048213
summary thanks,-0.013845979828589683
financial engineering,-0.013846402763000788
b1 postfix,-0.013849693274307961
revision version,-0.013864066394554087
number 16,-0.013865920234851975
watches today,-0.01387124553289918
resolutions,-0.013891003354732354
18 08,-0.013896112787290428
eastern,-0.013917724752060044
predicates,-0.013922114945214153
kevin sweeney,-0.013928916168122307
16 08,-0.013935428695164315
assistant professor,-0.013950100568659212
chief executive,-0.013957138752077554
perl5 revision,-0.013968030622539597
rakesh,-0.013968493413844794
review thanks,-0.013984713050140879
astonishing,-0.013985088498859264
respect need,-0.014003048198522458
linux thread,-0.01402026405858388
config_args,-0.014031866788821791
agent based,-0.014049242511006957
usesocks,-0.014053933051040864
usesocks undef,-0.014053933051040864
usemultiplicity,-0.014053933051040864
uselargefiles,-0.014053933051040864
use64bitint,-0.014053933051040864
undef use64bitint,-0.014053933051040864
undef uselargefiles,-0.014053933051040864
queue_directory,-0.014057150183676984
kx,-0.014069614650443983
define d_sfio,-0.014075543242921604
useperlio define,-0.014075543242921604
uselongdouble undef,-0.014075824568338904
nvsize,-0.014077540164282136
sanders,-0.014087060678805195
uselargefiles define,-0.01409760961930638
define usesocks,-0.01409760961930638
usemymalloc bincompat5005,-0.014097698937274703
bincompat5005 undef,-0.014097698937274703
undef usemymalloc,-0.014097698937274703
bincompat5005,-0.014097698937274703
ccversion gccversion,-0.014118569560580522
ivsize,-0.014121372510713744
ivtype long,-0.014121581064744154
ivtype,-0.014121581064744154
gccosandvers,-0.014121638722652733
ccversion,-0.014121638722652733
double nvsize,-0.014121688945711867
nvtype double,-0.014121688945711867
nvtype,-0.014121703621300717
6a1,-0.01412598207373202
07 11,-0.01413639900453435
brochures,-0.01414304083553721
long ivsize,-0.014144079147033152
ivsize nvtype,-0.014144079147033152
nvsize off_t,-0.014144079147033152
lseeksize,-0.014144079147033152
lseeksize alignbytes,-0.014144079147033152
doublesize byteorder,-0.014144079147033152
flaw,-0.014149914374412422
alignbytes prototype,-0.014166787512957106
perllibs,-0.014166913166932278
file names,-0.014168812640103277
overload called,-0.014170507767568225
observed,-0.014175434895556728
off_t off_t,-0.014190150838733456
off_t lseeksize,-0.014190150838733456
gnulibc_version,-0.014213265778432842
setgid_group,-0.014223758676033451
budget planning,-0.01423115666861833
gnulibc_version dynamic,-0.014236917405122663
large data,-0.014259807353666797
paper submissions,-0.014287195023526458
bn,-0.014292382241207003
nov 06,-0.01429475368508341
perl_sv_2pv_flags,-0.014299619351505428
structural,-0.01430387862681897
34 21,-0.014326668069981906
recalled,-0.014339137615014728
related areas,-0.014349273586069442
svc,-0.014358076101500316
hillier,-0.014367136450734749
thanks original,-0.01437785539178955
price nlg,-0.014393090979133355
sendmail_path usr,-0.014411310097019717
sendmail_path,-0.014411310097019717
gccosandvers intsize,-0.01441193446590903
queue_directory var,-0.014414102375788867
25 30,-0.014424651492755448
i686 linux,-0.014434743840488812
libperl gnulibc_version,-0.014435341322613687
wrote mon,-0.014437424844763895
newaliases_path usr,-0.014453269736514535
newaliases_path,-0.014453269736514535
chris foster,-0.014458175298681182
interference,-0.014463118989586146
electronic submission,-0.014472817140960907
504,-0.014476722974353033
critical success,-0.014478291283376956
precomp,-0.014479055387106768
cpp precomp,-0.014479055387106768
time sat,-0.014483888695362959
kluwer,-0.0144907600361114
eighteen,-0.014492716283526918
function perl_sv_2pv_flags,-0.014495477394172578
sv text,-0.014495477394172578
cidr,-0.014496808874516012
reputation,-0.014534461863325408
linux gnu,-0.014547844324220214
wouldn want,-0.01455873555748043
720,-0.014576046989922532
aij,-0.014587326476959081
dperl_darwin,-0.014594402663990666
common dperl_darwin,-0.014594402663990666
fno common,-0.014594402663990666
dperl_darwin cpp,-0.014594402663990666
include ccversion,-0.014615163498723013
use64bitall undef,-0.014615301625107702
undef uselongdouble,-0.014615301625107702
29 th,-0.014617176672593924
california capacity,-0.0146186385511863
chevron,-0.014621927501616835
level spam,-0.014649642310544626
precomp fno,-0.014656535069361102
löwis,-0.014658836569221149
date posted,-0.014660696257124376
iterations,-0.014660960668247146
magnus,-0.014662800250985649
postfix readme_directory,-0.014672010543466606
sample_directory,-0.014672667840007841
martin löwis,-0.014676472805717608
papers papers,-0.014688127816678791
version subversion,-0.01468894920811184
thanks applied,-0.014692635250436127
ceo,-0.01470017501864409
self self,-0.014710738985031172
gray davis,-0.014717911519236656
pythonwin,-0.014721328411167781
delsp,-0.014732890312502977
set forth,-0.014735978975077208
mwh epmi,-0.014742626897772485
ambient intelligence,-0.01474794734398951
press year,-0.014767685011322777
mas,-0.014784108148878951
spare,-0.014789046929655832
im,-0.014790474699797213
07 07,-0.014794619488844328
lc perllibs,-0.014795595747618562
delsp yes,-0.01479839681579687
employee meeting,-0.01480688396524855
rossum wrote,-0.014811854028898515
fpic lddlflags,-0.014834095599194555
check_client_access,-0.014879463207481682
mysql postfix,-0.014884282421919961
operations research,-0.014891851652003905
undef use64bitall,-0.014900987569382771
use64bitint undef,-0.014900987569382771
use5005threads,-0.014918555580913595
use5005threads undef,-0.014918555580913595
undef useithreads,-0.014918555580913595
workshop program,-0.014962072242204541
91 92,-0.014975398592728962
posted kdawson,-0.014998576263818965
kdawson,-0.014998576263818965
imap server,-0.015003038775832993
lddlflags shared,-0.015017859625921705
write proposal,-0.015027880545781388
data streams,-0.015029369293906318
computationally,-0.015034287648568226
small number,-0.015035443765258547
03 23,-0.015057814398801427
unknown_local_recipient_reject_code,-0.015068189764062571
wrote dear,-0.015076058005635468
byteorder 1234,-0.015077957085106047
submitted electronically,-0.015083179595483744
xi,-0.015096680839457957
management tools,-0.015101512910772346
development company,-0.015105256792602216
mydestination myhostname,-0.015106607905204074
bin bash,-0.015116544696256708
190,-0.015124321550619907
zdnet,-0.015138095287158393
detailed information,-0.015156723273998586
1234 d_longlong,-0.015159656058581326
cross postings,-0.015161291144667619
sufficiently,-0.015162094403653431
jython,-0.01517887531667593
university singapore,-0.015184467077238435
compiler ccflags,-0.015209959662828601
__end__,-0.01521256193693152
xfce,-0.015215258993858035
os linux,-0.015216244074894707
break 10,-0.015227634168977785
specifying,-0.015245522368213778
news group,-0.015252564331933388
alpha releases,-0.015255727513519253
language use,-0.015282287729982903
zach,-0.015291947857256469
henry hub,-0.01529539758077224
slightly different,-0.015311217211846405
religion,-0.01532121271951539
attn president,-0.015337651969595354
virtual machine,-0.015339054930766446
looks good,-0.015345491932279394
opensuse true,-0.01535991665816511
true news,-0.01535991665816511
thoughts feel,-0.015360854552634414
announcing fedora,-0.015362869720240476
systems url,-0.015369633327586193
compress,-0.015397373337693488
angeles times,-0.015402889146787052
released year,-0.015487543871021761
05 10,-0.015514636477458788
491,-0.015519830161395458
dublin eircom,-0.015530852797993733
kenneth lay,-0.015538565186907258
wisconsin,-0.015544765913483138
39 year,-0.015561347660153884
url papers,-0.015574655874302235
nacional,-0.015575052483589431
teacher education,-0.015613135806390357
alias_maps,-0.015616659121721015
theo,-0.015619074753254868
ssp discovery,-0.015650160822525207
record publishing,-0.01565222410199954
overhead ssp,-0.015652503143417963
david sent,-0.015653264454272196
hour 11,-0.015660601778597398
ironpython,-0.01567533459575719
02 06,-0.015680569895849768
html_directory,-0.015688051316500348
powers,-0.01569187830238009
reduce dns,-0.015695785450933728
dns overhead,-0.015695785450933728
gz url,-0.015698442955441164
hour 18,-0.015725420594427053
open,-0.01572602789759073
types function,-0.015729147913206773
failed default,-0.015734491652576215
regards shirley,-0.015742221578325038
paper presentation,-0.015743618406194346
alphas,-0.015752300792351365
localdomain 127,-0.015754018951955367
help understand,-0.015765217141728734
wasting,-0.015767232167485577
lnai,-0.015768704630497503
winston,-0.015796935917924252
09 11,-0.015797273079175587
new century,-0.015801464274405503
installations,-0.015802080150072145
time trading,-0.015814342575432853
best martinez,-0.015823050767252253
workshop web,-0.015840683770105675
sbin,-0.01585267756706042
inet_interfaces,-0.015855849938189972
05 03,-0.01586706700981829
planning hi,-0.015878943029269923
23 08,-0.015880516282620747
filenames,-0.015896278966379268
alias_maps hash,-0.015903686351973742
opt local,-0.015923256160222447
pierce,-0.01593245478806278
contemporary,-0.01595479586150004
recovered,-0.015961007836665764
helo xent,-0.015972863634310094
rdns xent,-0.015972863634310094
1547 ssp,-0.01597851344294938
40 lib,-0.01600241032324952
exit status,-0.01600588158944985
remotely,-0.016011480484988877
pythonpath,-0.016012290548200345
notional value,-0.016014021318089836
usr sbin,-0.016030625644822393
theorem,-0.016054245378380246
deck ll,-0.016081648040135985
send tuxonice,-0.016083687114378107
contents tuxonice,-0.016083687114378107
mandateto,-0.016084234298413137
publishing mandateto,-0.016084234298413137
mandateto reduce,-0.016084234298413137
detectfraudulent,-0.016084314499868364
discovery detectfraudulent,-0.016084314499868364
detectfraudulent messages,-0.016084314499868364
reports leading,-0.016104286615191414
community url,-0.0161117982381736
vol 36,-0.016115600310600907
36 issue,-0.016115600310600907
10 pages,-0.016125674055698525
original papers,-0.016129621109049558
config_directory postfix,-0.016139609795735817
throws,-0.01614198544289896
812,-0.01614827964913365
crashing,-0.0161487723934016
end line,-0.016169369661895482
spent time,-0.016180393571440497
byteorder,-0.01620516327721921
today community,-0.016209111373301045
podcast provides,-0.01620935665582149
leading news,-0.016211283216050417
mar 19,-0.016225116647754816
florian,-0.016231323401439384
daily podcast,-0.016258109986278423
world enterprise,-0.016258545969171676
features shape,-0.016258545969171676
lorraine lindberg,-0.016276469305396477
times 10,-0.01627911442720219
summit,-0.01627992897054556
27 01,-0.016280152100406984
aggregation,-0.016290872443572177
discovery data,-0.016291614971776877
lotfi zadeh,-0.016324952745417114
chris abel,-0.01633012280741622
spectacular,-0.016338418354382586
welcome submissions,-0.01634800229518339
heimes wrote,-0.016349231615292503
section appreciate,-0.01635730249618154
facto,-0.016364384388260992
schmitt,-0.016368336839730022
itc,-0.016375984282285237
sender does,-0.016378970843304846
summary perl5,-0.016392579364862988
twente,-0.016399076766777845
program chair,-0.016424682060698824
topics related,-0.016425143926277235
melbourne,-0.01643479772176981
slashdot daily,-0.0164473818302041
awl bayes_00,-0.01646187878973672
linker,-0.016464792217508142
hi like,-0.016475527085239017
gabor,-0.016502994965443437
osvers,-0.016503461426549355
marketing trading,-0.016506382754265244
lingual,-0.016527739238588777
mentioning,-0.016528850335419176
mcgregor,-0.01652911850596984
txt locate,-0.01653045427705157
en_us,-0.016556334771232254
bob hall,-0.016557668491232178
url slashdot,-0.016565920422910406
confidential legally,-0.016566964074817624
outdoor,-0.016570897199039203
configuration platform,-0.016571434932582344
02 14,-0.016577220123138676
sales department,-0.01658067893440383
application areas,-0.01658111139148561
cash position,-0.01658178105635119
com latest,-0.016582798748945842
platform osname,-0.01659458994514079
archname,-0.01659463973369207
osname,-0.01659463973369207
ccflags,-0.01659786528411028
daily newsletter,-0.0166038622056831
slashdot stories,-0.0166038622056831
11 29,-0.016611611215777408
money long,-0.016613863852158708
florian strunk,-0.016641789211126662
strunk,-0.016641789211126662
d_sigaction,-0.016643479738074653
true d_sigaction,-0.016643479738074653
useposix,-0.016643479738074653
useposix true,-0.016643479738074653
sun,-0.01665081083986057
houston texas,-0.016658181255050555
think work,-0.016660431309211052
use cases,-0.016664669447244065
complained,-0.016679486899472823
instead just,-0.01667952539965802
usemymalloc,-0.016690336128872094
d_sfio,-0.016691570756444386
d_sfio undef,-0.016691570756444386
test suite,-0.01669282773562133
hint recommended,-0.016692925160493175
recommended useposix,-0.016692925160493175
d_sigaction define,-0.016716313511686703
extracting,-0.01671646448365297
longsize ptrsize,-0.01671809260234426
ptrsize,-0.01671809260234426
longsize,-0.01671809260234426
drafted,-0.016735521355224887
version perl,-0.016736587944991513
unaware,-0.016742552519734107
undef compiler,-0.016742636296323013
gccversion,-0.016742688617638335
59 pm,-0.016760236320718765
ptrsize doublesize,-0.016767758720241558
doublesize,-0.016767758720241558
intsize longsize,-0.016767758720241558
cppflags,-0.016767758720241558
d_longdbl define,-0.016767816201107226
define longdblsize,-0.016767816201107226
longdblsize,-0.016767823117552635
d_longdbl,-0.016767823117552635
connectivity,-0.016770513881852772
replica rolex,-0.016784515525312165
d_longlong,-0.0167930658292925
libraries ld,-0.0167930658292925
longlongsize d_longdbl,-0.0167930658292925
libpth,-0.0167930658292925
define linker,-0.0167930658292925
linker libraries,-0.0167930658292925
longlongsize,-0.0167930658292925
alignbytes,-0.0167930658292925
prototype define,-0.0167930658292925
ldflags,-0.016793126917645965
09 14,-0.016796739561330994
rohan,-0.0168030484444109
jon rohan,-0.0168030484444109
unstable,-0.01680785668729966
want use,-0.016814513668092317
money invested,-0.016818759610268526
ccdlflags,-0.016818782773057758
d_dlsymun,-0.016818782773057758
dynamic linking,-0.016818782773057758
d_dlsymun undef,-0.016818782773057758
cccdlflags,-0.016818782773057758
undef ccdlflags,-0.016818782773057758
linking dlsrc,-0.016818782773057758
dlsrc,-0.016818782773057758
lddlflags,-0.016818782773057758
xs dlext,-0.016818782773057758
dlext,-0.016818782773057758
jail,-0.016839672295282677
attached review,-0.01684137459409963
useshrplib,-0.01684473739123745
d_longlong define,-0.01684491953344456
define longlongsize,-0.01684491953344456
cotton,-0.016862473345355206
libperl libperl,-0.016871357262717927
100 safe,-0.016878563326477337
university twente,-0.016885782788027697
dlsrc dl_dlopen,-0.016890475871003004
dl_dlopen xs,-0.016890475871003004
dl_dlopen,-0.016890475871003004
boumans wrote,-0.016895905229333468
lib libpth,-0.016899141456641637
middleware,-0.016903124982616164
libpth usr,-0.016924920946800676
hall bob,-0.01693130300787699
wrote greetings,-0.016960297199985756
alphas wednesday,-0.01696796480686864
weaknesses,-0.016996131914943872
reminder alphas,-0.017005642432903815
relevant documents,-0.017026135883391393
waikato,-0.01703429893124477
email microsoft,-0.01704674574218772
electronically,-0.01706436016004467
